iter	Passed	Remaining
0	0	65
1	1	63
2	1	62
3	2	61
4	3	58
5	3	58
6	4	58
7	5	58
8	5	58
9	6	58
10	7	57
11	7	57
12	8	56
13	9	56
14	9	56
15	10	56
16	11	55
17	12	54
18	12	54
19	13	53
20	13	52
21	14	51
22	15	51
23	15	50
24	16	50
25	17	49
26	18	48
27	18	48
28	19	47
29	20	46
30	20	45
31	21	45
32	22	44
33	22	44
34	23	43
35	24	43
36	24	42
37	25	42
38	26	41
39	27	40
40	27	40
41	28	39
42	29	38
43	29	37
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	30
54	36	30
55	37	29
56	38	29
57	39	28
58	39	27
59	40	27
60	41	26
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	54	12
82	55	11
83	56	10
84	56	10
85	57	9
86	58	8
87	58	8
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	62	3
94	63	3
95	64	2
96	64	2
97	65	1
98	65	0
99	66	0
